tempo,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,rms,chroma_stft,onset_strength_mean,onset_strength_std,pitch_variance,spectral_flux_std,mfcc1_mean,mfcc1_std,mfcc2_mean,mfcc2_std,mfcc3_mean,mfcc3_std,mfcc4_mean,mfcc4_std,mfcc5_mean,mfcc5_std,mfcc6_mean,mfcc6_std,mfcc7_mean,mfcc7_std,mfcc8_mean,mfcc8_std,mfcc9_mean,mfcc9_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,label,song_id,segment_type
129.19921875,1549.5958648421242,1817.7925314011106,3033.714988873839,0.04699631445917183,0.10356981,0.3041697,0.80681646,0.18707946,0.076513484,0.18707946,-216.50365,17.145836,210.20718,11.743847,-59.160538,5.624324,39.32679,5.480362,0.70062196,6.9264965,9.2514,6.203235,-1.3827202,6.9340343,1.3275062,5.9113398,5.5956216,5.324734,-4.1809583,5.5994897,-1.794078,6.2189145,-5.3944864,5.5836654,-1.8306365,5.5691032,clasicc,Achachak - Third Movement.mp3,seg_0027
126.04801829268293,1557.3489697593561,1814.8197703104431,3041.7316070651123,0.04679525747387771,0.10487747,0.32778722,0.80241996,0.18900536,0.0784889,0.18900536,-213.62447,29.030794,207.48334,12.307889,-57.41395,7.160293,35.923477,8.165627,2.7551692,7.874285,7.475802,7.6555457,-0.040813625,7.1752195,0.26117572,6.6538854,4.717656,6.50309,-5.2275734,5.68588,-1.9412664,6.21286,-5.0025673,5.4654403,-3.1559892,5.631866,clasicc,Achachak - Third Movement.mp3,seg_0026
135.99917763157896,1196.3468940765783,1613.2799919441818,1613.0402461663118,0.032322555872678016,0.05568224,0.21345806,0.7763397,0.30757433,0.09632375,0.30757433,-388.39594,48.26084,169.23917,24.67924,-28.454317,12.991019,-20.012552,9.216426,-15.938999,11.83283,-17.986431,8.364762,-25.138544,9.352743,-12.586435,7.700205,-5.141488,5.950855,-7.787377,6.6275206,-3.521707,8.821621,-9.878594,6.391748,-6.4943614,6.0658803,clasicc,Achachak - Third Movement.mp3,seg_0018
129.19921875,1440.4087062001508,1673.0074249533677,2823.84959123452,0.04182363220781734,0.10469509,0.37348312,0.78995323,0.23399875,0.08644528,0.23399875,-225.02505,56.495853,217.51082,23.571402,-50.004112,19.418015,26.378458,27.645172,5.8818955,14.020006,5.580202,10.29203,-1.5976355,6.5244174,2.8270342,8.379819,3.3618376,6.983488,-2.3657122,7.655969,-0.5163695,7.223569,-2.712542,6.4288263,-1.3250189,6.0981393,clasicc,Achachak - Third Movement.mp3,seg_0013
123.046875,1660.1299109887257,1848.4972805785687,3192.664027730747,0.04774801059404025,0.09872966,0.29530862,0.81202734,0.21385011,0.077521056,0.21385011,-213.5795,25.857887,202.16327,12.381869,-68.20567,8.767226,33.2704,6.866277,-1.0230416,8.387723,5.622244,7.299166,1.7963266,5.826776,1.1978412,5.535865,1.0708002,5.843068,-4.524723,5.213965,0.046854213,6.1649,-6.148564,5.6284213,-1.8188393,6.0827947,clasicc,Achachak - Third Movement.mp3,seg_0024
123.046875,1491.421604304235,1756.1300922838006,2870.3159769253098,0.041391284104102165,0.07721925,0.2992482,0.80598986,0.18624087,0.084929764,0.18624087,-262.1917,17.076532,207.01741,14.419186,-60.474052,7.9931107,27.130121,5.9766097,-1.7723054,8.828826,3.023501,7.0521784,-4.5627832,7.28404,-3.2039454,5.830278,4.2679253,6.1172996,-7.173545,6.4732127,-5.77194,5.556345,-6.406073,5.833468,-3.6420426,6.490734,clasicc,Achachak - Third Movement.mp3,seg_0010
129.19921875,936.82308787537,1342.33706823531,1251.8757634118615,0.026862649356617647,0.080710664,0.23395619,0.70184636,0.2984783,0.087870546,0.2984783,-329.81616,40.098488,219.20961,18.442793,2.6337678,15.449276,-10.577053,7.805505,-10.802515,10.543766,-15.045674,6.009698,-22.443958,7.4249496,-15.437794,5.4965,-10.04868,5.1647186,-10.460899,6.049957,-7.051732,7.1470585,-13.400049,7.2862635,-11.821019,7.7520075,clasicc,Achachak - Third Movement.mp3,seg_0016
123.046875,1471.4990433093742,1736.1474726039778,2859.6160416263547,0.03989469451431889,0.09325353,0.3152806,0.7686936,0.17737558,0.081236385,0.17737558,-239.17079,29.736061,200.01828,14.914549,-52.140533,9.356406,20.362528,8.879009,8.238616,9.196774,-1.7907175,6.6121783,0.23383239,6.7565823,-4.331589,5.667354,5.801093,5.522593,-6.0902367,7.0989904,-4.5666423,7.020185,-3.7629874,5.5543737,-4.651808,6.835112,clasicc,Achachak - Third Movement.mp3,seg_0009
123.046875,1440.879147816212,1615.7769805656424,2739.0834371371902,0.0381029441998839,0.049545165,0.31226322,0.76626194,0.16860947,0.082690544,0.16860947,-306.37128,11.913154,210.33235,15.341463,-63.750507,12.065777,16.499886,9.635667,12.486295,7.9493113,-7.344008,8.212925,0.23267134,5.7107654,-2.8627634,5.982755,-1.5490957,5.5143514,-7.1501064,5.6396947,-2.9729695,5.4137235,-2.3606124,5.458491,-2.648441,5.994142,clasicc,Achachak - Third Movement.mp3,seg_0003
135.99917763157896,1107.5968475413138,1558.362884261525,1524.457448481037,0.02865213211106811,0.058582436,0.23428728,0.733977,0.30966797,0.09107633,0.30966797,-376.3323,58.61259,186.21245,40.08923,-15.556207,22.704565,-13.255727,11.93519,-12.227111,12.417903,-15.066024,7.516418,-21.719109,8.573329,-12.908397,6.9993753,-7.667664,7.3444138,-10.201673,7.228084,-6.222257,8.0238495,-10.250272,5.5307555,-6.777738,5.8906183,clasicc,Achachak - Third Movement.mp3,seg_0017
126.04801829268293,1274.8559890195522,1568.2887456632257,2415.1020628749034,0.034025493421052634,0.089332975,0.33034122,0.7625826,0.31954885,0.0844314,0.31954885,-258.2671,77.244484,206.35942,19.175055,-34.191444,34.287777,14.930679,19.660467,9.598981,12.430488,-2.8241937,12.054011,-0.06624639,11.692593,1.2727773,8.501045,-1.182458,7.92733,-5.5691752,7.4847584,-1.0633208,7.8864775,-5.774166,8.208478,-4.517808,8.75012,clasicc,Achachak - Third Movement.mp3,seg_0023
126.04801829268293,1457.4382630638218,1387.2118103040257,2577.551080567918,0.04192378277380031,0.028429192,0.23559998,0.6273447,0.39443097,0.07996524,0.39443097,-399.57654,114.308685,157.29308,64.31528,-70.67724,30.003012,-7.4942102,9.483127,9.982729,7.923526,-24.156399,10.981781,-15.443347,9.362024,-11.3822155,7.067743,-10.813583,7.358303,-5.8180566,5.6561666,-1.6678199,6.8815928,-6.687083,6.469264,-7.869022,6.0603876,clasicc,Achachak - Third Movement.mp3,seg_0000
135.99917763157896,1067.6548352595519,1527.7264542964244,1511.5575264851007,0.030667237083978328,0.06229572,0.2453191,0.7746811,0.3177957,0.097223744,0.3177957,-354.8763,45.599148,203.37607,23.408312,-11.261859,16.247177,-2.4483442,10.173911,-2.3144798,16.486137,-0.59491795,10.581954,-11.877356,10.351018,0.75967693,7.0539584,6.557714,6.653786,4.937149,6.199616,7.7144704,7.2304435,-2.7523143,6.815696,-0.85550374,7.4176807,clasicc,Achachak - Third Movement.mp3,seg_0014
123.046875,1573.130920987857,1585.966292424712,2891.5491818643577,0.04392036934017028,0.047762908,0.28544855,0.81966597,0.23205899,0.08241939,0.23205899,-318.12558,41.03208,193.94081,21.08381,-78.534584,13.46996,6.3470592,11.594069,10.673444,7.877528,-14.769784,9.637536,-4.229646,7.847803,-6.910664,5.4006877,-6.818597,6.317007,-8.323319,5.392499,-5.1036367,7.022347,-8.503942,6.969618,-7.9355597,6.896416,clasicc,Achachak - Third Movement.mp3,seg_0001
123.046875,1371.1641483601636,1583.1244321012632,2639.684038191757,0.03821783390576625,0.071492665,0.3441912,0.7710584,0.18313038,0.08179073,0.18313038,-264.811,21.103825,220.53134,8.984935,-59.510002,8.223089,25.91274,8.36796,15.840415,6.645249,-1.427769,5.4490876,7.0294957,5.2121735,0.92340636,4.524227,1.8748986,5.3504314,-1.9290478,5.288303,2.215092,6.1497617,-3.6159937,4.84047,-3.528942,5.345459,clasicc,Achachak - Third Movement.mp3,seg_0005
120.18531976744185,1982.9695436909662,2083.711174010656,3175.347465774961,0.05876230529218266,0.08034713,0.21928509,0.81268424,0.29459253,0.084017694,0.29459253,-313.37192,54.82972,135.0909,41.474007,-74.171524,17.7614,6.885563,15.501744,2.0786867,8.343708,-20.15082,11.946269,-15.324854,10.45025,-7.806643,6.3724375,-0.7552668,12.697217,-2.2026572,6.878644,-11.900449,10.500464,-14.813815,5.645305,-18.44486,6.26868,clasicc,Achachak - 05 Western Australia.mp3.mp3,seg_0017
147.65625,1420.629942534103,2074.81461859833,2321.785960477941,0.031362622145897835,0.06095749,0.25473318,0.67304057,0.52391326,0.09376744,0.52391326,-394.3255,119.03937,149.5257,52.318012,-27.222836,33.12858,-4.1413326,11.490441,-12.580029,19.45541,6.418434,12.724039,-5.3690863,12.015177,-5.413715,7.129475,-3.2617776,5.929967,-3.3323534,5.768436,1.0614779,6.3496017,-2.7158837,6.2818255,1.8344246,6.3924556,clasicc,Achachak - 05 Western Australia.mp3.mp3,seg_0006
129.19921875,2254.8794759679645,2369.428950454814,4098.625216174052,0.06522144990808823,0.10915239,0.20313518,0.88118875,0.30274323,0.08849666,0.30274323,-286.69434,36.02799,104.38765,28.230137,-67.88586,23.39676,26.341906,11.658048,-17.182436,8.187417,-20.24301,8.057404,-19.553175,9.206825,-15.284611,6.17265,-14.026482,8.602824,-8.183144,12.17089,-8.363188,8.64328,-18.279167,6.8354897,-13.650681,9.018296,clasicc,Achachak - 05 Western Australia.mp3.mp3,seg_0021
143.5546875,1753.8702776175762,2603.60306081433,2357.75240966041,0.04483268430727554,0.10060622,0.2003354,0.87560344,0.76537114,0.08882011,0.76537114,-332.14072,54.060783,136.94096,47.110046,-15.283552,25.012714,-11.581914,16.222069,-14.164081,9.648421,-5.772396,10.404063,-14.992795,9.137881,-14.578205,11.994077,-20.058899,7.3028426,-13.187472,5.956649,-11.997688,11.170806,-4.3528914,10.636987,-7.108867,12.307051,clasicc,Achachak - 05 Western Australia.mp3.mp3,seg_0010
126.04801829268293,1658.2603631090544,3291.0991387153695,1937.154952955689,0.02397491171633127,0.09472245,0.14899907,0.8692438,0.27946508,0.083762944,0.27946508,-418.49768,21.704271,94.86443,12.289613,3.69867,11.633667,-15.401615,9.851004,-13.934648,8.388627,-9.891441,7.891904,-8.352666,8.591404,-18.537718,10.711707,-32.270103,8.864302,-19.898449,8.012488,-16.714338,8.046495,-4.2871246,8.409863,-3.9135363,10.459666,clasicc,Achachak - 05 Western Australia.mp3.mp3,seg_0002
92.28515625,1833.0587313537708,1989.4245165212662,3513.3954216452207,0.039670961929179564,0.107439876,0.20911726,0.9165525,1.5137268,0.0912192,1.5137268,-281.1456,73.72704,153.35086,31.535114,-37.234795,34.082184,46.506294,28.828749,4.983003,18.859854,-13.6173935,11.722768,-10.379596,9.643391,-11.759761,7.9735856,-15.505813,7.131662,-11.4044075,8.462685,-7.4052114,5.8683805,-4.918443,6.3777246,-6.123397,7.05217,clasicc,Achachak - 05 Western Australia.mp3.mp3,seg_0037
129.19921875,615.4089524442966,956.7716892930492,1077.6768167690595,0.01780866026509288,0.04094371,0.40770552,0.49225515,0.9510032,0.09620792,0.9510032,-476.14127,129.60847,172.63214,59.84419,38.993755,67.244194,31.11698,31.498358,32.52399,10.846735,15.578817,11.60275,12.334843,8.949853,9.402934,7.729882,7.7219715,6.5103645,6.598354,5.0410995,4.061652,5.059415,3.4907157,5.0010357,4.3929963,7.196272,clasicc,Achachak - 05 Western Australia.mp3.mp3,seg_0000
126.04801829268293,1726.612900851922,2021.8881765570147,2895.2324929252127,0.04650387601586687,0.074899256,0.23424979,0.8094082,0.23132451,0.08810537,0.23132451,-307.4752,57.51156,155.99344,22.21663,-74.696205,18.064758,-6.8265786,11.426473,5.7891965,9.852056,-25.586826,10.987437,-18.716715,9.629122,-4.643667,6.2485614,-10.575693,6.6733217,-4.6161537,6.5719514,-7.476904,6.4290915,-18.632805,5.2876635,-13.78784,5.7520795,clasicc,Achachak - 05 Western Australia.mp3.mp3,seg_0018
123.046875,2450.264680647378,2173.082908521132,4327.757163977844,0.08106829285990712,0.098613344,0.26258263,0.8909158,0.5685014,0.09631687,0.5685014,-271.3602,51.467625,118.995415,25.065971,-77.171394,25.394432,35.109936,15.581421,-13.2329645,12.389439,-19.401459,12.501549,-16.96538,8.949401,-12.100546,8.211418,-8.263266,9.890021,-5.4787025,9.72565,-11.026213,7.77864,-17.052456,9.684923,-11.957051,8.833384,clasicc,Achachak - 05 Western Australia.mp3.mp3,seg_0023
92.28515625,2309.2734615583413,2033.5810020624724,4128.675034466912,0.07064205205108359,0.070053056,0.32245055,0.8784217,1.0257986,0.09562787,1.0257986,-281.2596,77.845215,149.67894,35.655304,-54.41188,42.620487,47.901043,26.142649,4.590318,19.836021,-10.226061,14.124189,-1.7307135,12.958174,-6.7042723,9.767181,-8.721292,8.799074,-8.403012,8.930461,-3.4167092,6.569489,0.32897213,7.461971,0.31380603,7.478572,clasicc,Achachak - 05 Western Australia.mp3.mp3,seg_0036
129.19921875,1363.5017831938824,2421.658853817725,1789.289180413119,0.027247378700657895,0.12686098,0.21924518,0.80451614,0.41245538,0.09231384,0.41245538,-298.58664,58.56204,168.43304,33.002426,-7.951858,27.213816,-2.1606567,18.643246,-10.197049,10.515479,-15.311025,9.035178,-18.163023,11.339946,-20.973656,10.839521,-18.167797,7.258407,-13.61457,7.1830163,-14.489348,6.776307,-11.21335,6.148975,-11.046683,7.0155573,clasicc,Achachak - 05 Western Australia.mp3.mp3,seg_0031
123.046875,2160.017508622195,2194.1584637915375,3350.1797419214395,0.06517609870839783,0.088258244,0.18213798,0.865128,0.2761705,0.08365592,0.2761705,-322.96857,49.448666,114.16824,25.486288,-68.475235,14.915309,23.856977,11.253317,-2.2017956,11.651677,-7.289732,5.6839113,-9.962282,8.665444,-6.642457,6.681466,12.468264,6.8590183,0.54428816,7.4388847,-21.838043,7.247208,-14.420696,5.7818117,-16.057034,9.270052,clasicc,Achachak - 05 Western Australia.mp3.mp3,seg_0015
184.5703125,1296.3113719788837,1521.994617717205,2265.786299100232,0.030673283910603717,0.11146725,0.18464749,0.77349776,1.4615544,0.08366169,1.4615544,-333.8789,102.7734,172.6845,27.23489,5.365706,65.69859,28.912884,26.7811,-10.755257,19.452656,-20.680183,12.5426855,-16.994072,9.055866,-16.262411,7.154397,-18.228392,5.3698053,-15.663295,5.806144,-11.427266,6.151321,-7.796503,6.1579523,-6.567858,7.898798,clasicc,Achachak - 05 Western Australia.mp3.mp3,seg_0040
92.28515625,1994.4444744531354,2037.116532117984,3742.7940345031925,0.049251024937113,0.08748794,0.25881943,0.8761816,1.4505264,0.097445264,1.4505264,-280.2849,78.32682,155.67342,29.325472,-42.50585,40.070396,48.156097,22.731674,3.8964522,20.979366,-12.301541,12.638638,-7.676875,11.386401,-10.6564045,9.464251,-15.430564,5.865078,-12.670687,7.121128,-7.340612,6.390858,-2.204146,7.092976,-3.2974117,7.991403,clasicc,Achachak - 05 Western Australia.mp3.mp3,seg_0038
129.19921875,1556.5122632232387,2860.9299756957284,1951.2048679977747,0.027008906975619196,0.102179915,0.19543596,0.81366,0.3884502,0.08617798,0.3884502,-318.61353,38.45352,150.18484,25.065376,-6.4184237,15.353604,-18.527416,10.18161,-14.528783,10.515618,-7.95814,8.217568,-15.012031,10.624379,-12.478412,6.877595,-14.709287,6.3056254,-8.6422415,7.2194147,-11.492658,9.875335,-7.240772,8.410697,-9.138059,8.614605,clasicc,Achachak - 05 Western Australia.mp3.mp3,seg_0030
117.45383522727273,1267.2655125671497,1481.8225410598234,1999.4379096725038,0.030143808654218267,0.098974355,0.15729684,0.6852548,0.31761563,0.08233331,0.31761563,-394.27863,38.00941,112.30539,22.710308,-50.704033,13.335925,-18.187271,11.84467,3.512734,11.21225,-19.419325,6.7244787,-16.414135,7.284342,-11.971178,10.476868,-24.646252,7.984418,-27.214523,6.2358313,-22.210861,11.162547,-17.670794,14.615532,-8.951555,19.885532,clasicc,Achachak - First Movement.mp3,seg_0013
114.84375,1445.5523757706123,1660.1046096939272,2550.1179131191952,0.0351052299003483,0.05833739,0.22377634,0.61631334,0.34593728,0.100670755,0.34593728,-376.63974,54.24603,154.7582,31.04545,-34.86223,24.475327,8.87323,10.538137,13.278852,11.120843,-18.836493,9.99294,-17.833973,13.012252,-11.177925,7.992326,-27.311518,10.711673,-27.45584,13.295464,-22.399395,10.293976,-15.085811,8.871599,-8.615505,13.145248,clasicc,Achachak - First Movement.mp3,seg_0007
107.666015625,1592.1212173772456,1791.454018879467,2895.549157677051,0.030983939628482973,0.06417144,0.17012982,0.6746108,0.39858848,0.07986719,0.39858848,-398.32333,65.462555,129.48903,35.319073,-42.177097,18.368105,6.5846357,23.204945,6.17292,13.406555,-17.473145,17.472498,-18.4092,9.012678,-9.83767,6.979799,-27.598482,7.8248835,-31.581371,9.236833,-33.407093,10.396365,-19.12179,9.305273,-6.758952,7.923516,clasicc,Achachak - First Movement.mp3,seg_0003
126.04801829268293,1469.5705799607776,2093.8787411410035,2541.66796421488,0.03493516290150929,0.12364594,0.17805886,0.8515451,0.28791964,0.08057826,0.28791964,-252.94582,40.105286,176.89923,19.327408,-29.31362,10.853143,2.189081,10.546264,6.1400433,8.818367,-23.724361,7.415723,-16.586021,6.8810964,-4.899455,6.365572,-2.3807874,6.0031757,-8.653618,5.6217494,-16.113491,6.3761287,-4.6618342,5.3468695,-5.9497013,6.4248767,clasicc,Achachak - First Movement.mp3,seg_0028
117.45383522727273,1498.1962083997655,1692.7713644171001,2445.7185444078946,0.033177425986842105,0.053922754,0.15178166,0.68557113,0.3805865,0.08055902,0.3805865,-446.01355,39.26832,104.93444,21.982506,-55.815777,15.201968,-3.3011017,11.813444,7.7942867,14.402314,-14.863777,7.4492598,-12.46952,6.961879,-6.066427,6.083508,-27.03728,7.0088754,-28.454872,6.6902647,-21.944073,9.223188,-12.174584,11.927083,-0.5295108,18.529156,clasicc,Achachak - First Movement.mp3,seg_0005
123.046875,1393.1521329835805,1671.0910535275445,2543.017956051664,0.03278513810952012,0.11019344,0.17651962,0.76421034,0.2652745,0.08176095,0.2652745,-283.61176,31.53496,173.65381,18.144218,-40.537243,14.290157,10.679621,9.862976,1.3270819,10.599336,-12.222843,7.3811517,-8.704145,7.1733465,-13.278909,7.28093,-9.786059,6.5794115,-14.300381,5.8014174,-12.893458,7.670951,-7.721892,6.6213045,-4.1676908,9.517044,clasicc,Achachak - First Movement.mp3,seg_0024
103.359375,1861.1314451693713,1845.454316307814,3062.6314806864357,0.05337760618227554,0.08572386,0.12696132,0.7920226,0.5187748,0.07771376,0.5187748,-386.06036,57.294956,107.09989,32.126587,-49.249977,19.378584,-1.1199373,13.704271,5.384737,10.437679,-0.055076953,9.555717,12.745458,11.8935,21.020308,15.558375,17.598639,18.494162,17.449673,12.071259,13.494944,20.489851,-0.8853567,26.697592,-9.494342,20.45041,clasicc,Achachak - First Movement.mp3,seg_0018
117.45383522727273,1337.0966200705043,1593.5174407776385,2419.418703439435,0.035007724821013934,0.097507104,0.19169329,0.77489835,0.25933617,0.08195713,0.25933617,-287.43097,29.880016,185.29105,16.708141,-37.230446,10.957482,12.404197,13.233157,10.683718,9.972612,-6.30864,6.6655564,-2.4272814,7.5679855,-8.953128,7.497898,-7.1780133,6.6076307,-10.3981285,6.707826,-9.644803,8.158643,-2.8301532,6.7475753,-0.4789697,8.961888,clasicc,Achachak - First Movement.mp3,seg_0021
123.046875,1369.9277030567116,1592.686068711797,2248.253071787926,0.033613175430534055,0.09908493,0.15612741,0.65277904,0.35156095,0.08025939,0.35156095,-359.01123,33.630436,141.438,27.239164,-32.18191,22.159422,-0.12786384,9.596997,7.997273,8.910545,-18.539158,11.436402,-20.238657,14.7681875,-15.106189,15.845225,-25.232338,16.092793,-23.410711,17.576239,-14.649747,17.1231,-13.37221,12.896823,-10.006269,16.548626,clasicc,Achachak - First Movement.mp3,seg_0015
103.359375,1284.5302240416468,1572.1499792180302,2219.653244727167,0.030556882498065017,0.05822546,0.1746499,0.61030656,0.37698573,0.07966258,0.37698573,-389.4274,33.05564,162.22049,17.434828,-26.984356,18.330997,7.945447,13.927333,9.56181,12.872068,-26.106155,10.836586,-23.413797,6.9689894,-14.773632,5.2488194,-30.956158,5.335277,-30.085388,8.189791,-28.97294,8.683509,-20.09141,6.3876095,-10.486426,10.908791,clasicc,Achachak - First Movement.mp3,seg_0002
101.33272058823529,1863.301231095542,1736.2883661715512,2925.7989747605457,0.056481139947755415,0.09709636,0.123149544,0.8654963,0.5269686,0.0768443,0.5269686,-378.3142,33.702915,108.979866,18.036598,-51.83023,16.20403,-4.0013304,13.402796,4.3775744,8.887223,2.1364274,8.172718,18.630653,8.090775,30.337135,11.27401,30.199896,11.993629,23.039074,10.815434,7.957598,19.437056,-18.336637,16.752314,-26.476635,11.7558155,clasicc,Achachak - First Movement.mp3,seg_0016
117.45383522727273,1288.9734570650685,1562.2257149519635,2328.1859217782508,0.034489209437887,0.0982513,0.21470225,0.7330369,0.2558455,0.08324088,0.2558455,-281.8767,31.886421,190.24481,14.872928,-34.71638,11.719398,10.0054455,14.097206,14.174923,9.000777,-5.381485,6.047582,-0.490003,5.9500546,-8.235137,8.170768,-10.128823,8.833564,-11.917683,6.5748453,-11.903387,6.0054092,-5.164772,5.3944116,-4.016361,6.865052,clasicc,Achachak - First Movement.mp3,seg_0020
101.33272058823529,1536.4401459674634,1735.807618853485,2610.0675506119387,0.032155134360487614,0.05866369,0.16296124,0.7441417,0.46914655,0.08272165,0.46914655,-428.71652,39.087227,110.235985,19.494026,-65.085236,13.412442,-2.0190043,15.533613,16.975155,15.675308,-9.223906,10.347033,-8.539232,5.3777227,-4.808721,7.728084,-27.159395,6.8630238,-29.168905,9.455942,-29.144703,12.749456,-17.014137,12.919295,-3.1694925,18.388042,clasicc,Achachak - First Movement.mp3,seg_0000
101.33272058823529,1724.7371275801386,1800.6606552201185,2847.7161135835913,0.042019020293150154,0.053037636,0.14636767,0.7379776,0.41464716,0.07926632,0.41464716,-426.47552,38.229515,102.44595,23.48629,-71.745804,16.8112,-3.6028683,14.990985,12.39903,15.382883,-10.233585,9.52624,-11.400638,6.8711753,-2.0839255,7.5300994,-24.079224,7.57229,-23.416595,11.225502,-18.736866,17.006966,-5.9742017,21.534218,6.6816506,26.507511,clasicc,Achachak - First Movement.mp3,seg_0004
